step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.07706201076507568,0.66943359375,0.35205078125,0.3115234375
1,901,0.04661016911268234,0.6708984375,0.3359375,0.302490234375
2,851,0.026898734271526337,0.6591796875,0.320068359375,0.293701171875
3,801,0.014443499967455864,0.6298828125,0.3115234375,0.278564453125
4,751,0.009909910149872303,0.6103515625,0.307861328125,0.26513671875
5,701,0.013333333656191826,0.58544921875,0.309326171875,0.25830078125
6,651,0.02179598994553089,0.57373046875,0.31298828125,0.255859375
7,601,0.030560271814465523,0.5625,0.317626953125,0.25
8,551,0.03953871503472328,0.55322265625,0.325927734375,0.244873046875
9,501,0.06598585844039917,0.54248046875,0.33544921875,0.239990234375
10,451,0.10820624232292175,0.525390625,0.353271484375,0.2333984375
11,401,0.1540084332227707,0.5166015625,0.361083984375,0.2271728515625
12,351,0.18075980246067047,0.51904296875,0.385498046875,0.231689453125
13,301,0.18433180451393127,0.53759765625,0.411376953125,0.24609375
14,251,0.1689595878124237,0.5390625,0.43505859375,0.25244140625
15,201,0.14514926075935364,0.53564453125,0.456787109375,0.25732421875
16,151,0.12585365772247314,0.52734375,0.481689453125,0.263427734375
17,101,0.1284916251897812,0.52685546875,0.494873046875,0.269287109375
18,51,0.14050455391407013,0.5390625,0.4638671875,0.259521484375
19,1,0.2181818187236786,0.548828125,0.371337890625,0.2239990234375
