step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.6762666702270508,0.763671875,0.54736328125,0.462158203125
1,901,0.6312500238418579,0.7783203125,0.479736328125,0.47119140625
2,851,0.31752386689186096,0.681640625,0.351318359375,0.4765625
3,801,0.22158198058605194,0.55224609375,0.316162109375,0.55908203125
4,751,0.20234204828739166,0.56201171875,0.310302734375,0.537109375
5,701,0.22692058980464935,0.63037109375,0.320068359375,0.479736328125
6,651,0.25013959407806396,0.64111328125,0.348876953125,0.52001953125
7,601,0.1778610497713089,0.60888671875,0.317626953125,0.5048828125
8,551,0.1833827942609787,0.6123046875,0.315185546875,0.49658203125
9,501,0.17910447716712952,0.6015625,0.30810546875,0.49365234375
10,451,0.17386196553707123,0.5625,0.302978515625,0.5244140625
11,401,0.20382915437221527,0.5908203125,0.318359375,0.52490234375
12,351,0.2069464474916458,0.56591796875,0.316162109375,0.546875
13,301,0.2260638326406479,0.58349609375,0.319580078125,0.53466796875
14,251,0.26946473121643066,0.6279296875,0.3349609375,0.51513671875
15,201,0.31263449788093567,0.65087890625,0.34521484375,0.50732421875
16,151,0.4032306373119354,0.681640625,0.3701171875,0.51904296875
17,101,0.4166184067726135,0.6826171875,0.376708984375,0.5322265625
18,51,0.3944626450538635,0.6796875,0.3671875,0.5224609375
19,1,0.4674229323863983,0.703125,0.383544921875,0.52978515625
