step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x
0,958,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,925,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,892,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,859,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,826,1,injection,4.698816977757778,0.063232421875,0.408447265625,0.026397705078125,0.00576019287109375,0.005802154541015625,0.0272674560546875,0.009313500667108227
5,793,1,injection,4.698816977757778,0.1055908203125,0.42138671875,0.04937744140625,0.010772705078125,0.010894775390625,0.05120849609375,0.017215200262633738
6,760,1,injection,4.698816977757778,0.1575927734375,0.4326171875,0.08819580078125,0.0192413330078125,0.019561767578125,0.0919189453125,0.03048089378237331
7,727,1,injection,4.698816977757778,0.22216796875,0.43994140625,0.1387939453125,0.0302734375,0.0307769775390625,0.14453125,0.047496790757365646
8,694,1,injection,4.698816977757778,0.26220703125,0.434814453125,0.166748046875,0.036407470703125,0.0369873046875,0.173828125,0.05665181413110821
9,661,1,injection,4.698816977757778,0.302001953125,0.431884765625,0.199462890625,0.04351806640625,0.04425048828125,0.2080078125,0.06719242902206031
10,628,1,injection,4.698816977757778,0.33447265625,0.4287109375,0.223876953125,0.048858642578125,0.049713134765625,0.2335205078125,0.07496081504699788
11,595,1,injection,4.698816977757778,0.364013671875,0.42626953125,0.244384765625,0.0533447265625,0.05426025390625,0.255126953125,0.08143703241892662
12,562,1,injection,4.698816977757778,0.38818359375,0.42431640625,0.260009765625,0.056732177734375,0.0577392578125,0.271240234375,0.0862042209807299
13,529,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,496,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,463,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,430,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,397,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,364,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,331,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,298,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,265,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,232,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,199,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,166,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,133,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,100,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,67,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,34,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1,0,injection,4.698816977757778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
