step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.670335054397583,0.66455078125,0.5966796875,0.50732421875
1,901,0.6004890203475952,0.62158203125,0.60498046875,0.475830078125
2,851,0.5160815119743347,0.60302734375,0.54541015625,0.470703125
3,801,0.3641851246356964,0.587890625,0.5068359375,0.42822265625
4,751,0.34568527340888977,0.60791015625,0.484619140625,0.425537109375
5,701,0.32312124967575073,0.61865234375,0.468505859375,0.410400390625
6,651,0.42916128039360046,0.6767578125,0.46240234375,0.451171875
7,601,0.3791954815387726,0.6474609375,0.4990234375,0.408935546875
8,551,0.42696627974510193,0.67822265625,0.495849609375,0.429931640625
9,501,0.3866911232471466,0.6923828125,0.463623046875,0.435546875
10,451,0.3091997802257538,0.68505859375,0.439208984375,0.43212890625
11,401,0.3020601272583008,0.6826171875,0.4375,0.42626953125
12,351,0.26141080260276794,0.67822265625,0.41552734375,0.4228515625
13,301,0.27245327830314636,0.6796875,0.416015625,0.419189453125
14,251,0.3181139826774597,0.68701171875,0.4296875,0.41943359375
15,201,0.30290716886520386,0.6875,0.41845703125,0.41455078125
16,151,0.27732792496681213,0.681640625,0.3984375,0.408203125
17,101,0.2747933864593506,0.6796875,0.3828125,0.419677734375
18,51,0.3492854833602905,0.69091796875,0.396728515625,0.4267578125
19,1,0.3859768509864807,0.697265625,0.40625,0.4111328125
