rank,feature_id,score
1,3041,0.010796112939715385
2,1801,0.010542074218392372
3,2198,0.008693587966263294
4,3917,0.008593364618718624
5,369,0.0074508218094706535
6,735,0.0074052573181688786
7,3353,0.006692881230264902
8,3978,0.006245595868676901
9,44,0.005707348696887493
10,2060,0.005701130721718073
11,1817,0.005367557518184185
12,178,0.005124757066369057
13,2450,0.005069429986178875
14,226,0.004754293244332075
15,4148,0.0042698984034359455
16,1288,0.004214338026940823
17,4743,0.004128611646592617
18,1599,0.003895693924278021
19,786,0.003772083204239607
20,850,0.0036261635832488537
21,1962,0.003438983578234911
22,4336,0.003430575132369995
23,1330,0.003377289278432727
24,4285,0.0032777017913758755
25,4877,0.0031657826621085405
26,3516,0.003069748869165778
27,2002,0.0029339641332626343
28,1832,0.0028958022594451904
29,3441,0.002880173036828637
30,5099,0.0027504556346684694
31,4839,0.002747096586972475
32,2887,0.002697565359994769
33,890,0.0026889974251389503
34,3848,0.002684362232685089
35,3234,0.00258075213059783
36,4660,0.002567426534369588
37,199,0.0025008234661072493
38,3429,0.0024586855433881283
39,839,0.0023092804476618767
40,5065,0.0022524946834892035
41,2396,0.002250886522233486
42,156,0.002250767545774579
43,2994,0.0022427449002861977
44,744,0.0022311382927000523
45,2882,0.0022022041957825422
46,2095,0.0021869922056794167
47,3385,0.0021829786710441113
48,1537,0.0021233572624623775
49,4056,0.0021181832998991013
50,4942,0.0020978387910872698
