step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,1,ablation,5.131130338534913,0.06988525390625,0.2154541015625,0.0240478515625,0.004604339599609375,0.004688262939453125,0.0240631103515625,0.008268666107379708,4197 4296 4573 3997 3347 2673 4922 3553 2547,4197 4296 3347 2673 3553 2547,4197 2673 2547 3553 4296,0.0976562 0.0914307 0.0477295 0.0020256 0.00137329
1,925,1,ablation,5.131130338534913,0.1446533203125,0.335693359375,0.0811767578125,0.016448974609375,0.016937255859375,0.0869140625,0.028635778635769202,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4197 4296 2673 3553 2547,2673 4296 3553 2547 4197,0.364014 0.250488 0.154419 0.0282593 0.0142899
2,892,1,ablation,5.131130338534913,0.125732421875,0.41748046875,0.0770263671875,0.01617431640625,0.016632080078125,0.08538818359375,0.0275133731906771,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4197 4296 2673 3553 2547,2673 3553 4296 4197 2547,0.44751 0.21167 0.0778809 0.0180206 0.0153961
3,859,1,ablation,5.131130338534913,0.14404296875,0.488037109375,0.09051513671875,0.01922607421875,0.0197601318359375,0.10137939453125,0.032300093341620074,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4197 3347 2673 3553 2547,2673 3553 4197 2547 3347,0.54248 0.300049 0.0471497 0.0114822 0.00370216
4,826,1,ablation,5.131130338534913,0.1654052734375,0.5498046875,0.09649658203125,0.0204010009765625,0.0210723876953125,0.10809326171875,0.0335823725728051,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,3347 2673 3553 2547,2673 3553 3347 2547 4197,0.543457 0.387695 0.0202179 0.013382 0
5,793,1,ablation,5.131130338534913,0.0926513671875,0.60400390625,0.0458984375,0.00955963134765625,0.00988006591796875,0.050689697265625,0.014932753164552563,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,3997 3347 2673 4922 3553,3553 2673 3997 3347 4922,0.259766 0.148193 0.029953 0.0132294 0.00772476
6,760,1,ablation,5.131130338534913,0.17919921875,0.638671875,0.0947265625,0.018157958984375,0.019439697265625,0.0997314453125,0.028542481833418325,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,3997 3347 2673 4922 3553,3997 3553 2673 3347 4922,0.339355 0.268799 0.268555 0.0388184 0.0316162
7,727,1,ablation,5.131130338534913,0.220458984375,0.6572265625,0.1065673828125,0.0200042724609375,0.021148681640625,0.1085205078125,0.030629823594258167,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,3997 3347 2673 4922 3553,3553 3997 2673 3347 4922,0.372559 0.359375 0.167114 0.102722 0.0639038
8,694,1,ablation,5.131130338534913,0.212646484375,0.669921875,0.09466552734375,0.018585205078125,0.01953125,0.10028076171875,0.028164426769054073,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,3997 3347 2673 4922 3553,3553 3997 3347 4922 2673,0.422119 0.178833 0.128052 0.112915 0.104675
9,661,1,ablation,5.131130338534913,0.2449951171875,0.6767578125,0.12005615234375,0.023773193359375,0.025238037109375,0.1295166015625,0.03590281537627592,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4197 722 3997 3347 2673 4922 3553,3553 722 4922 3347 2673,0.405273 0.280273 0.173462 0.158691 0.0845947
10,628,1,ablation,5.131130338534913,0.220458984375,0.68115234375,0.09405517578125,0.018585205078125,0.0195465087890625,0.10028076171875,0.027949782253666677,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,722 3997 3347 2673 4922 3553,3553 4922 3347 2673 3997,0.389404 0.19812 0.122314 0.113831 0.098999
11,595,1,ablation,5.131130338534913,0.2073974609375,0.67626953125,0.088134765625,0.017730712890625,0.01837158203125,0.09423828125,0.02623708537247774,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,722 3347 2673 4922 3553,3553 4922 3347 2673 722,0.405029 0.179199 0.153076 0.0814209 0.0626221
12,562,1,ablation,5.131130338534913,0.1822509765625,0.67529296875,0.08709716796875,0.0176544189453125,0.0180816650390625,0.0927734375,0.02573131094257141,4197 4296 722 4573 3997 3347 2673 4922 3553 2547,4197 722 3347 2673 4922 3553,3553 722 3347 4922 2673,0.3396 0.213013 0.147949 0.0819702 0.0587463
13,529,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,5.131130338534913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
