step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.9613273739814758,0.89892578125,0.60595703125,0.62158203125
1,901,0.9535409212112427,0.896484375,0.61474609375,0.5859375
2,851,0.8867331147193909,0.88232421875,0.5517578125,0.51806640625
3,801,0.7884505391120911,0.85595703125,0.464111328125,0.50732421875
4,751,0.7715795636177063,0.85107421875,0.478759765625,0.490966796875
5,701,0.6699699759483337,0.80859375,0.43505859375,0.496337890625
6,651,0.4461635649204254,0.75390625,0.377685546875,0.477783203125
7,601,0.5120275020599365,0.79052734375,0.388671875,0.447509765625
8,551,0.5647212266921997,0.802734375,0.4072265625,0.45947265625
9,501,0.4386431574821472,0.75634765625,0.375,0.46533203125
10,451,0.29433220624923706,0.630859375,0.337158203125,0.52978515625
11,401,0.29185521602630615,0.6337890625,0.3388671875,0.5302734375
12,351,0.28832224011421204,0.64306640625,0.337646484375,0.51953125
13,301,0.2633512318134308,0.623046875,0.332275390625,0.52880859375
14,251,0.3187054395675659,0.64404296875,0.350830078125,0.53955078125
15,201,0.43383538722991943,0.6826171875,0.382080078125,0.55126953125
16,151,0.39596232771873474,0.65380859375,0.370361328125,0.55908203125
17,101,0.3511008024215698,0.65673828125,0.351318359375,0.52490234375
18,51,0.2987210750579834,0.6376953125,0.331298828125,0.50830078125
19,1,0.35441258549690247,0.65576171875,0.357666015625,0.5341796875
