step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
5,793,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
6,760,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
7,727,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
8,694,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
9,661,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
10,628,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
11,595,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
12,562,0,injection,5.849209898625565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
13,529,1,injection,5.849209898625565,0.03680419921875,0.71240234375,0.022735595703125,0.00499725341796875,0.005069732666015625,0.0296630859375,0.009510018785219242,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 1842,274 886 1842 3409 4175,0.100159 0.0753174 0.0423584 0.00577545 0.00375748
14,496,1,injection,5.849209898625565,0.034942626953125,0.6943359375,0.0177154541015625,0.00390625,0.00392913818359375,0.022979736328125,0.007339753587021985,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 886 1842,886 274 1842 3409 1590,0.0703735 0.0536804 0.0530701 0 0
15,463,1,injection,5.849209898625565,0.0311737060546875,0.6728515625,0.01611328125,0.003551483154296875,0.0035800933837890625,0.02093505859375,0.0066534761017980094,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 886 1842,886 274 1842 3409 1590,0.0635986 0.0553284 0.0422363 0 0
16,430,1,injection,5.849209898625565,0.02484130859375,0.65234375,0.0160064697265625,0.00351715087890625,0.0035533905029296875,0.020782470703125,0.006564235040096631,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 886 1842,274 886 1842 3409 1590,0.0890503 0.0403137 0.0306854 0 0
17,397,1,injection,5.849209898625565,0.0225372314453125,0.630859375,0.01605224609375,0.0035228729248046875,0.0035495758056640625,0.020751953125,0.006526412776410724,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 4175 886 1842,274 1842 886 4175 1590,0.103455 0.0270691 0.0270386 0.00301361 0
18,364,1,injection,5.849209898625565,0.0208892822265625,0.6103515625,0.0149078369140625,0.003265380859375,0.0032939910888671875,0.0192718505859375,0.006046070772056927,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 1842,274 886 1842 3409 4175,0.0889893 0.0229797 0.0220032 0.00993347 0.00514603
19,331,1,injection,5.849209898625565,0.020751953125,0.59228515625,0.01494598388671875,0.003204345703125,0.0032100677490234375,0.018768310546875,0.005873701100242661,274 1590 3409 1950 3804 4175 886 4639 3485 1842,274 3409 4175 886 1842,274 1842 3409 886 4175,0.0915527 0.0271759 0.0157471 0.00973511 0.00524521
