step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.6809024810791016,0.76123046875,0.5234375,0.473388671875
1,901,0.6527478694915771,0.7470703125,0.53076171875,0.459228515625
2,851,0.6285480260848999,0.7421875,0.5244140625,0.451904296875
3,801,0.6340320110321045,0.751953125,0.51123046875,0.462158203125
4,751,0.654354989528656,0.75634765625,0.5068359375,0.4794921875
5,701,0.6238148212432861,0.74853515625,0.48876953125,0.48193359375
6,651,0.5670222043991089,0.72900390625,0.477783203125,0.455078125
7,601,0.5897650718688965,0.73583984375,0.476318359375,0.474853515625
8,551,0.5985181331634521,0.74072265625,0.471435546875,0.48974609375
9,501,0.6187770366668701,0.74365234375,0.471435546875,0.50439453125
10,451,0.6402993202209473,0.7470703125,0.476806640625,0.51513671875
11,401,0.6667542457580566,0.74853515625,0.484619140625,0.53125
12,351,0.6324079036712646,0.74462890625,0.466064453125,0.5244140625
13,301,0.5891516208648682,0.73974609375,0.45068359375,0.49658203125
14,251,0.6009325385093689,0.74267578125,0.4462890625,0.51025390625
15,201,0.6254019141197205,0.744140625,0.452392578125,0.5244140625
16,151,0.6853402853012085,0.7587890625,0.48486328125,0.53271484375
17,101,0.6041326522827148,0.72509765625,0.44677734375,0.52783203125
18,51,0.5811617970466614,0.70947265625,0.4345703125,0.53857421875
19,1,0.7690322399139404,0.78466796875,0.5400390625,0.51513671875
