step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.5213496685028076,0.7373046875,0.482421875,0.412353515625
1,901,0.5136363506317139,0.736328125,0.47265625,0.41748046875
2,851,0.5503456592559814,0.74609375,0.460693359375,0.440185546875
3,801,0.5817545652389526,0.75830078125,0.4677734375,0.44970703125
4,751,0.5901926159858704,0.7626953125,0.46484375,0.45263671875
5,701,0.5417298674583435,0.75146484375,0.4453125,0.4404296875
6,651,0.5265243649482727,0.7451171875,0.4521484375,0.430908203125
7,601,0.5736594200134277,0.75390625,0.46484375,0.447265625
8,551,0.6072542071342468,0.7578125,0.482421875,0.4599609375
9,501,0.6219512224197388,0.75732421875,0.49755859375,0.46240234375
10,451,0.6637120842933655,0.7666015625,0.51708984375,0.4716796875
11,401,0.7057732939720154,0.77685546875,0.525390625,0.48974609375
12,351,0.7356412410736084,0.78173828125,0.5380859375,0.4970703125
13,301,0.7559014558792114,0.7841796875,0.546875,0.5078125
14,251,0.71671462059021,0.7734375,0.54248046875,0.494873046875
15,201,0.6767784953117371,0.76806640625,0.52734375,0.4765625
16,151,0.6137152910232544,0.76416015625,0.47900390625,0.459716796875
17,101,0.6038185954093933,0.7568359375,0.47119140625,0.45068359375
18,51,0.6021406650543213,0.7578125,0.441650390625,0.469482421875
19,1,0.5744010210037231,0.76708984375,0.420166015625,0.46826171875
