rank,feature_id,frequency_score,active_ratio,mean_activation,std_activation,blacklisted
1,2486,1.0,1.0,47.25878143310547,2.967918634414673,1
2,3788,1.0,1.0,2.0390758514404297,0.6727340817451477,1
3,5396,1.0,1.0,1.2507903575897217,0.433901846408844,1
4,2103,1.0,1.0,1.2134220600128174,0.5078834295272827,1
5,7528,1.0,1.0,1.204218864440918,0.8089232444763184,1
6,9338,1.0,1.0,1.1422210931777954,0.5636612772941589,1
7,8158,1.0,1.0,1.0151317119598389,0.4277411997318268,1
8,6196,1.0,1.0,0.9901354908943176,0.7078003287315369,1
9,9452,1.0,1.0,0.9022125005722046,0.5899013876914978,1
10,1378,1.0,1.0,0.8775419592857361,0.49248841404914856,1
11,100,1.0,1.0,0.8287768363952637,0.40648379921913147,1
12,3236,1.0,1.0,0.8286311626434326,0.42412427067756653,1
13,6399,1.0,1.0,0.8284645080566406,0.49428436160087585,1
14,1554,1.0,1.0,0.8189490437507629,0.5301824808120728,1
15,5176,1.0,1.0,0.8014417290687561,0.4373055398464203,1
16,9381,1.0,1.0,0.781938374042511,0.27959731221199036,1
17,1144,1.0,1.0,0.7759252786636353,0.45225057005882263,1
18,4079,1.0,1.0,0.7240670919418335,0.5022150278091431,1
19,7248,1.0,1.0,0.7096279263496399,0.5401451587677002,1
20,9904,1.0,1.0,0.6784748435020447,0.4182409942150116,1
21,7492,1.0,1.0,0.6485949158668518,0.343700110912323,1
22,3250,1.0,1.0,0.6397926211357117,0.2839544713497162,1
23,8450,1.0,1.0,0.5670883059501648,0.3795175552368164,1
24,2358,1.0,1.0,0.5583142638206482,0.2907896637916565,1
25,9418,1.0,1.0,0.5476634502410889,0.5099212527275085,1
26,5279,1.0,1.0,0.5469280481338501,0.5017866492271423,1
27,3436,1.0,1.0,0.5123242735862732,0.37516969442367554,1
28,8485,1.0,1.0,0.49792635440826416,0.28457069396972656,1
29,6162,0.9990000128746033,0.9990000128746033,0.7748202085494995,0.434590607881546,1
30,7647,0.9990000128746033,0.9990000128746033,0.7150936126708984,0.4668537378311157,1
31,8935,0.9990000128746033,0.9990000128746033,0.6456813216209412,0.41816213726997375,1
32,10123,0.9990000128746033,0.9990000128746033,0.6136602759361267,0.34822842478752136,1
33,5821,0.9990000128746033,0.9990000128746033,0.5971824526786804,0.3473009169101715,1
34,4952,0.9990000128746033,0.9990000128746033,0.574888288974762,0.39097681641578674,1
35,6127,0.9990000128746033,0.9990000128746033,0.572990894317627,0.3738747537136078,1
36,2225,0.9990000128746033,0.9990000128746033,0.5049334168434143,0.33919641375541687,1
37,8426,0.9990000128746033,0.9990000128746033,0.3964080810546875,0.35127195715904236,1
38,5013,0.9990000128746033,0.9990000128746033,0.38764744997024536,0.36067837476730347,1
39,6550,0.9990000128746033,0.9990000128746033,0.30361315608024597,0.1967494934797287,1
40,5802,0.9990000128746033,0.9990000128746033,0.2973436415195465,0.23382006585597992,1
41,6158,0.9990000128746033,0.9990000128746033,0.2678879499435425,0.10621143132448196,1
42,3019,0.9980000257492065,0.9980000257492065,0.6865205764770508,0.34601661562919617,1
43,4641,0.9980000257492065,0.9980000257492065,0.4899299442768097,0.3085744082927704,1
44,8098,0.9980000257492065,0.9980000257492065,0.48519033193588257,0.40952590107917786,1
45,297,0.9980000257492065,0.9980000257492065,0.3676656484603882,0.32302388548851013,1
46,7714,0.9980000257492065,0.9980000257492065,0.3461565375328064,0.22851091623306274,1
47,4107,0.996999979019165,0.996999979019165,0.9197830557823181,0.4730878472328186,1
48,9059,0.996999979019165,0.996999979019165,0.7036176919937134,0.48260822892189026,1
49,1471,0.996999979019165,0.996999979019165,0.5872789025306702,0.518276572227478,1
50,5777,0.996999979019165,0.996999979019165,0.4958530068397522,0.3717246353626251,1
51,5851,0.996999979019165,0.996999979019165,0.47920602560043335,0.3058909475803375,1
