step_idx,timestep,active,mode,scale,mean_abs_c_base,mean_abs_w_time,mean_abs_c_final,mean_abs_recon_pre_spatial,mean_abs_recon_final,mean_abs_delta_x,delta_over_x,active_feature_ids_time,active_feature_ids_final,top_feature_ids_final,top_feature_scores_final
0,958,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
1,925,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
2,892,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
3,859,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
4,826,1,ablation,9.397633955515555,0.063232421875,0.408447265625,0.026397705078125,0.00576019287109375,0.005802154541015625,0.054534912109375,0.018627001334216454,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 3852,2002 3852 1498 3481 4807,0.24231 0.0118332 0.00974274 0 0
5,793,1,ablation,9.397633955515555,0.067626953125,0.42138671875,0.03167724609375,0.006916046142578125,0.0069732666015625,0.0655517578125,0.02218274950428859,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 3852,2002 3852 1498 3481 4807,0.29248 0.013504 0.0107803 0 0
6,760,1,ablation,9.397633955515555,0.0665283203125,0.4326171875,0.035430908203125,0.0077362060546875,0.007770538330078125,0.072998046875,0.02454038082730626,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 3852,2002 1498 3852 3481 4807,0.324463 0.0157623 0.0142212 0 0
7,727,1,ablation,9.397633955515555,0.036651611328125,0.43994140625,0.0197906494140625,0.004322052001953125,0.00433349609375,0.04071044921875,0.013605580939943233,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 3852,2002 3852 1498 3481 4807,0.160034 0.0230865 0.0148773 0 0
8,694,1,ablation,9.397633955515555,0.027099609375,0.434814453125,0.01470947265625,0.0032100677490234375,0.003269195556640625,0.0307159423828125,0.010442604581669757,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 3852,2002 1498 3852 3481 4807,0.125244 0.0171204 0.00471497 0 0
9,661,1,ablation,9.397633955515555,0.0283050537109375,0.431884765625,0.0176239013671875,0.00384521484375,0.0038738250732421875,0.036407470703125,0.012239412344053666,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 206 3852,2002 1498 206 3852 4807,0.165405 0.00695038 0.00217056 0.00169659 0
10,628,1,ablation,9.397633955515555,0.036590576171875,0.4287109375,0.0235137939453125,0.005107879638671875,0.005123138427734375,0.048126220703125,0.016062988917856437,4807 2002 3481 1498 3805 228 206 438 4969 3852,2002 1498 206,2002 1498 206 3481 4807,0.224609 0.00798035 0.0025959 0 0
11,595,1,ablation,9.397633955515555,0.046600341796875,0.42626953125,0.026458740234375,0.0057373046875,0.0056915283203125,0.053497314453125,0.01752439219449202,4807 2002 3481 1498 3805 228 206 438 4969 3852,4807 2002 1498 206 3852,2002 1498 4807 206 3852,0.216919 0.0396729 0.00368118 0.00240707 0.00197983
12,562,1,ablation,9.397633955515555,0.0579833984375,0.42431640625,0.03338623046875,0.00720977783203125,0.007144927978515625,0.067138671875,0.021605908233808258,4807 2002 3481 1498 3805 228 206 438 4969 3852,4807 2002 1498 3852,2002 1498 4807 3852 3481,0.270752 0.0527649 0.00846863 0.00192738 0
13,529,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
14,496,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
15,463,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
16,430,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
17,397,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
18,364,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
19,331,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
20,298,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
21,265,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
22,232,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
23,199,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
24,166,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
25,133,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
26,100,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
27,67,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
28,34,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
29,1,0,ablation,9.397633955515555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
