case_number,prompt,evaluation_seed
0,a happy dog running on grass in daylight,3301
1,a fluffy dog sitting near a wooden fence,3302
2,a close-up portrait of a dog with shallow depth of field,3303
3,a brown dog sleeping on a soft couch,3304
4,a dog playing with a ball in a backyard,3305
5,a dog standing on a beach at sunrise,3306
6,a black dog in a forest trail with sun rays,3307
7,a golden retriever portrait in studio light,3308
8,a puppy looking through a window on a rainy day,3309
9,a dog jumping over a small obstacle in a park,3310
10,a white dog walking on a snowy path,3311
11,a dog with a red scarf in autumn leaves,3312
12,a dog sitting beside a campfire at night,3313
13,a dog drinking water from a metal bowl,3314
14,a dog under warm indoor lighting in a living room,3315
15,a dog and owner silhouette at sunset,3316
16,a dog wearing a raincoat on a wet street,3317
17,a dog sniffing flowers in a garden,3318
18,a dog lying on grass under blue sky,3319
19,a dog running on a dirt road with motion blur,3320
