step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.8207367062568665,0.8369140625,0.5556640625,0.476806640625
1,901,0.8806911706924438,0.88037109375,0.544921875,0.5166015625
2,851,0.8701792359352112,0.8779296875,0.54052734375,0.54052734375
3,801,0.7961899638175964,0.80810546875,0.480224609375,0.583984375
4,751,0.7934181690216064,0.85498046875,0.472412109375,0.5224609375
5,701,0.771784245967865,0.85888671875,0.45166015625,0.495849609375
6,651,0.7175208330154419,0.828125,0.4375,0.5048828125
7,601,0.756465494632721,0.8447265625,0.450927734375,0.489501953125
8,551,0.8164705634117126,0.861328125,0.49853515625,0.48388671875
9,501,0.8203282356262207,0.85595703125,0.513671875,0.48486328125
10,451,0.8047493696212769,0.8466796875,0.5087890625,0.479736328125
11,401,0.7929993867874146,0.8427734375,0.494873046875,0.474853515625
12,351,0.7792569398880005,0.83935546875,0.482421875,0.474853515625
13,301,0.78021639585495,0.83154296875,0.494140625,0.47265625
14,251,0.8086455464363098,0.83984375,0.50537109375,0.5126953125
15,201,0.8241178393363953,0.84619140625,0.51708984375,0.52490234375
16,151,0.8285152912139893,0.84521484375,0.51953125,0.515625
17,101,0.8332392573356628,0.8447265625,0.52783203125,0.5068359375
18,51,0.8339002132415771,0.8525390625,0.52001953125,0.5087890625
19,1,0.8095781207084656,0.84375,0.5224609375,0.485595703125
