step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.8096858859062195,0.81396484375,0.4990234375,0.55419921875
1,901,0.7995277047157288,0.81591796875,0.498291015625,0.548828125
2,851,0.7899048328399658,0.818359375,0.5048828125,0.5341796875
3,801,0.7593338489532471,0.81103515625,0.5126953125,0.5078125
4,751,0.7416893839836121,0.7958984375,0.5224609375,0.494873046875
5,701,0.7799891233444214,0.80126953125,0.51708984375,0.52490234375
6,651,0.7871109843254089,0.8037109375,0.498779296875,0.53076171875
7,601,0.7802863717079163,0.806640625,0.5009765625,0.529296875
8,551,0.7861652374267578,0.80810546875,0.51806640625,0.51953125
9,501,0.7625659704208374,0.80126953125,0.50830078125,0.5087890625
10,451,0.7268070578575134,0.79296875,0.487548828125,0.50537109375
11,401,0.7384659051895142,0.79296875,0.485107421875,0.5205078125
12,351,0.7612104415893555,0.8017578125,0.49658203125,0.5341796875
13,301,0.801177442073822,0.81591796875,0.515625,0.5478515625
14,251,0.8102481961250305,0.82421875,0.52197265625,0.54150390625
15,201,0.7927474975585938,0.82666015625,0.50439453125,0.5390625
16,151,0.7425342798233032,0.81689453125,0.471923828125,0.5263671875
17,101,0.7142857313156128,0.8017578125,0.461181640625,0.5380859375
18,51,0.7613427639007568,0.80078125,0.482666015625,0.56005859375
19,1,0.7120734453201294,0.80322265625,0.47802734375,0.5048828125
