step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.6775956153869629,0.8076171875,0.418701171875,0.456787109375
1,901,0.6548100113868713,0.80712890625,0.4052734375,0.4189453125
2,851,0.5119714736938477,0.77099609375,0.33740234375,0.396240234375
3,801,0.5166944861412048,0.767578125,0.2939453125,0.324462890625
4,751,0.516059935092926,0.7333984375,0.2587890625,0.310302734375
5,701,0.5144827365875244,0.69921875,0.2291259765625,0.28759765625
6,651,0.5101070404052734,0.69189453125,0.24462890625,0.30517578125
7,601,0.4839044511318207,0.65966796875,0.239501953125,0.323974609375
8,551,0.4793814420700073,0.654296875,0.23583984375,0.32470703125
9,501,0.4382384419441223,0.62890625,0.220703125,0.3203125
10,451,0.42889389395713806,0.6240234375,0.21435546875,0.313720703125
11,401,0.4161554276943207,0.65869140625,0.2327880859375,0.3232421875
12,351,0.4117647111415863,0.66943359375,0.23046875,0.314697265625
13,301,0.40628165006637573,0.703125,0.24560546875,0.32177734375
14,251,0.3745928406715393,0.7177734375,0.266357421875,0.35009765625
15,201,0.3510638177394867,0.72314453125,0.2724609375,0.3564453125
16,151,0.3695652186870575,0.7294921875,0.261962890625,0.33251953125
17,101,0.36536312103271484,0.7021484375,0.241455078125,0.31396484375
18,51,0.3552631437778473,0.69970703125,0.239013671875,0.319091796875
19,1,0.3555900752544403,0.7529296875,0.2386474609375,0.2861328125
