step_index,timestep,iou,overlap,act_a_mean,act_b_mean
0,951,0.7396273016929626,0.7333984375,0.49658203125,0.64111328125
1,901,0.7508106827735901,0.7431640625,0.494384765625,0.6181640625
2,851,0.7429718971252441,0.7373046875,0.49560546875,0.60791015625
3,801,0.6563538908958435,0.7158203125,0.4677734375,0.57958984375
4,751,0.6089458465576172,0.71875,0.453369140625,0.54150390625
5,701,0.5377283692359924,0.70947265625,0.418212890625,0.5361328125
6,651,0.5756375193595886,0.67724609375,0.432861328125,0.6162109375
7,601,0.5550012588500977,0.69580078125,0.421875,0.583984375
8,551,0.6595744490623474,0.78515625,0.45556640625,0.5048828125
9,501,0.722946047782898,0.79931640625,0.4873046875,0.50732421875
10,451,0.7331189513206482,0.8017578125,0.496337890625,0.501953125
11,401,0.7416372299194336,0.802734375,0.5068359375,0.484375
12,351,0.7603350281715393,0.80126953125,0.51708984375,0.486328125
13,301,0.7751774787902832,0.8056640625,0.52001953125,0.509765625
14,251,0.7628652453422546,0.80078125,0.51123046875,0.5341796875
15,201,0.7307692170143127,0.79150390625,0.498291015625,0.54541015625
16,151,0.7387271523475647,0.79248046875,0.498046875,0.55517578125
17,101,0.6532636880874634,0.7490234375,0.455322265625,0.56298828125
18,51,0.7144006490707397,0.783203125,0.47265625,0.5546875
19,1,0.8394140601158142,0.849609375,0.50439453125,0.51220703125
