step_idx,timestep,baseline,main,early,late
0,958,3.135986328125,3.135986328125,3.135986328125,3.135986328125
1,925,6.413299560546875,6.413299560546875,6.29888916015625,6.413299560546875
2,892,8.940185546875,8.940185546875,8.692626953125,8.940185546875
3,859,12.598388671875,12.598388671875,12.63568115234375,12.598388671875
4,826,14.14569091796875,14.14569091796875,14.2200927734375,14.14569091796875
5,793,15.65576171875,15.41015625,15.8114013671875,15.65576171875
6,760,16.2451171875,15.791015625,16.347900390625,16.2451171875
7,727,16.5802001953125,16.0570068359375,16.6239013671875,16.5802001953125
8,694,16.2503662109375,15.39892578125,16.6058349609375,16.2503662109375
9,661,16.224853515625,14.605224609375,16.4222412109375,16.224853515625
10,628,15.494384765625,13.50823974609375,15.889762878417969,15.494384765625
11,595,14.072540283203125,12.4246826171875,14.911941528320312,14.072540283203125
12,562,13.08154296875,11.71197509765625,13.9720458984375,13.08154296875
13,529,12.37078857421875,11.07373046875,13.114303588867188,12.37078857421875
14,496,12.06097412109375,10.7890625,12.367477416992188,11.90997314453125
15,463,11.85760498046875,10.41986083984375,11.87933349609375,11.572235107421875
16,430,11.5765380859375,10.007080078125,11.56817626953125,11.3492431640625
17,397,11.50885009765625,9.96038818359375,11.197418212890625,11.00994873046875
18,364,11.171844482421875,9.82562255859375,10.88397216796875,10.83612060546875
19,331,11.04156494140625,9.4788818359375,10.599029541015625,10.74310302734375
20,298,10.4981689453125,8.98321533203125,10.45245361328125,10.207382202148438
21,265,9.876296997070312,8.694580078125,10.31512451171875,9.75714111328125
22,232,9.859817504882812,8.4766845703125,9.97772216796875,9.11834716796875
23,199,9.84332275390625,8.4222412109375,9.730194091796875,8.984619140625
24,166,9.582275390625,8.072509765625,9.406295776367188,8.576370239257812
25,133,9.331329345703125,7.632293701171875,9.0096435546875,8.317123413085938
26,100,9.308364868164062,7.4888916015625,8.56121826171875,8.221694946289062
27,67,8.9168701171875,7.34417724609375,8.3304443359375,7.97894287109375
28,34,8.5606689453125,7.4556121826171875,7.78729248046875,7.92169189453125
29,1,7.17608642578125,6.8392333984375,6.5713043212890625,6.1410369873046875
